TRIGGER,AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
0.0,0.00405384619140625,0.0040482050781249996,0.0041221796875,0.0041212822265625,0.0042191025390625,0.00427794873046875,0.00424576904296875,0.004303205078125,0.00428435888671875,0.00424884619140625,0.004378205078125,0.004414615234375,0.00417833349609375,0.004286282226562499
0.0,0.00580653857421875,0.0002944871826171875,0.00611,0.00042538461303710936,0.0024983332519531247,0.00341358984375,0.0014439743652343749,0.00564512841796875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040665385742187496,0.004046666748046874,0.0041267949218749995,0.0041111538085937495,0.004216794921875,0.0042655126953125,0.00423384619140625,0.0042912822265625,0.00428141015625,0.0042530771484375,0.00438666650390625,0.004417948730468749,0.00418833349609375,0.004294615234375
0.0,0.0040551281738281245,0.0040423076171875,0.0041208974609375,0.00410756396484375,0.0042126923828125,0.0042578203125,0.0042387177734375,0.0043083334960937495,0.00427756396484375,0.0042460258789062495,0.0043814101562499996,0.00441641015625,0.00418012841796875,0.00429115380859375
0.0,0.00405064111328125,0.004046666748046874,0.00412576904296875,0.004114615234375,0.00421666650390625,0.00426897412109375,0.0042656411132812495,0.00432641015625,0.0042964101562499996,0.0042523076171875,0.00437833349609375,0.004415,0.0041741025390625,0.00428333349609375
0.0,0.0040594870605468744,0.004041666748046875,0.0041408974609375,0.00410794873046875,0.00421897412109375,0.0042805126953125,0.0042823076171875,0.00431141015625,0.00430333349609375,0.00426205126953125,0.0043723076171875,0.00441102587890625,0.00417666650390625,0.0042773076171875
0.0,0.005905,0.0071210258789062494,0.0060771796875,0.0003597435913085937,0.0056491025390625,0.0010505128173828124,0.0013126922607421875,0.005612307617187499,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004058205078125,0.004038718017578125,0.0041378203125,0.00410576904296875,0.00421756396484375,0.0042819228515625,0.00428256396484375,0.00430705126953125,0.0042808974609375,0.00425384619140625,0.00436705126953125,0.004414615234375,0.004175,0.0042780771484375
0.0,0.004053718017578125,0.004046025634765625,0.004130384765625,0.00411974365234375,0.0042230771484375,0.004279615234375,0.0042830771484375,0.00431884619140625,0.00426141015625,0.0042391025390625,0.0043776923828124994,0.0044219228515625,0.00417397412109375,0.00427858984375
0.0,0.004061025634765625,0.004049487060546875,0.00414,0.00412935888671875,0.00423153857421875,0.00428666650390625,0.00429384619140625,0.00430897412109375,0.00425141015625,0.004233205078125,0.0043858974609375,0.00442294873046875,0.0041769228515625,0.0042808974609375
0.0,0.0040673076171875,0.004048846191406249,0.004146666503906249,0.00412294873046875,0.0042320512695312494,0.0042994873046874995,0.004285384765625,0.00429794873046875,0.00424666650390625,0.00423102587890625,0.00438076904296875,0.0044212822265625,0.00417666650390625,0.004288205078125
0.0,0.0059706411132812495,0.002395,0.0060771796875,0.00039256408691406246,0.00236705126953125,0.00407,0.0015424359130859374,0.00502153857421875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00406435888671875,0.0040473076171875,0.0041394873046875,0.00411858984375,0.00423384619140625,0.00429974365234375,0.00425974365234375,0.00430576904296875,0.0042591025390625,0.0042308974609375,0.004378205078125,0.00442256396484375,0.0041744873046875,0.004286282226562499
0.0,0.00406,0.004041281982421875,0.00413641015625,0.00411987158203125,0.0042320512695312494,0.0042887177734375,0.0042567949218749995,0.004308205078124999,0.004271922851562499,0.00423512841796875,0.00437923095703125,0.0044224360351562495,0.00417743603515625,0.00428
0.0,0.004058205078125,0.0040341025390625,0.00413846142578125,0.00411141015625,0.0042269228515624995,0.00427897412109375,0.00425743603515625,0.0043055126953124995,0.00427346142578125,0.0042378203125,0.004381666503906249,0.004417563964843749,0.0041821796875,0.0042835898437499995
0.0,0.00405846142578125,0.004037435791015625,0.0041326923828125,0.00410423095703125,0.00422923095703125,0.00427987158203125,0.004244615234375,0.00430576904296875,0.00427666650390625,0.0042378203125,0.00438115380859375,0.0044135898437499994,0.004181794921875,0.0042873076171875
0.0,0.0060034614257812495,0.002395,0.0059787177734374995,0.00042538461303710936,0.0026296154785156248,0.0015756409912109374,0.0013783333740234375,0.0052841025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00405615380859375,0.00404564111328125,0.0041228203125,0.0041058974609375,0.00423064111328125,0.004284615234375,0.00425064111328125,0.0043044873046875,0.00427153857421875,0.00423602587890625,0.00437076904296875,0.0044073076171875,0.00418205126953125,0.004279615234375
0.0,0.0040508974609374995,0.0040461538085937495,0.00411987158203125,0.00410833349609375,0.00422397412109375,0.0042821796875,0.004265384765625,0.00430512841796875,0.004254358886718749,0.0042405126953124995,0.0043608974609375,0.0044012822265625,0.0041819228515625,0.00427653857421875
0.0,0.00405846142578125,0.00404346142578125,0.00413141015625,0.00411243603515625,0.0042260258789062494,0.0042805126953125,0.0042623076171875,0.00430974365234375,0.0042580771484375,0.0042462822265625,0.004368846191406249,0.004405384765625,0.0041828203125,0.0042880771484375
0.0,0.0040619230957031245,0.004047179443359375,0.0041323076171875,0.00411525634765625,0.0042326923828125,0.0042812822265625,0.0042703847656249995,0.00432358984375,0.00428346142578125,0.0042521796875,0.004381666503906249,0.00441384619140625,0.0041894873046875,0.00429153857421875
0.0,0.0059378203125,0.00554576904296875,0.005913077148437499,0.0005238461303710937,0.0055178203124999995,0.00367615380859375,0.001476794921875,0.00567794873046875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004047179443359375,0.0040485898437499996,0.0041175639648437495,0.0041067949218749995,0.00422653857421875,0.00428166650390625,0.0042873076171875,0.00432974365234375,0.0042973076171875,0.0042676923828125,0.00438641015625,0.0044162822265625,0.004196794921875,0.00428525634765625
0.0,0.004049871826171875,0.004042820556640625,0.00413205126953125,0.004105384765625,0.0042237177734375,0.0042905126953125,0.0042887177734375,0.0043230771484375,0.00430358984375,0.00427346142578125,0.00439833349609375,0.0044267949218749995,0.00420076904296875,0.0042905126953125
0.0,0.004070512939453125,0.004049871826171875,0.0041591025390625,0.0041258974609375,0.0042276923828124995,0.0042962822265625,0.00429115380859375,0.00432576904296875,0.0043144873046875,0.00426653857421875,0.00440858984375,0.00444346142578125,0.00420243603515625,0.00430333349609375
0.0,0.004065769287109375,0.00405653857421875,0.004149615234375,0.0041375639648437495,0.0042205126953124995,0.004285512695312499,0.0042841025390625,0.00432153857421875,0.00430846142578125,0.004268205078125,0.00439153857421875,0.00443653857421875,0.0041965385742187495,0.00429884619140625
0.0,0.0059378203125,0.0031826923828125,0.00588025634765625,0.0005894871826171875,0.0027608974609375,0.0010505128173828124,0.0012470512695312499,0.005218461425781249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004049871826171875,0.004042564208984375,0.00412935888671875,0.004127051269531249,0.004212436035156249,0.0042773076171875,0.00426012841796875,0.0042939741210937495,0.00428205126953125,0.004267948730468749,0.00437,0.004416794921875,0.004183333496093749,0.00428256396484375
0.0,0.0040526923828125,0.00403358984375,0.00413525634765625,0.0041137177734375,0.0042219228515625,0.0042808974609375,0.00425333349609375,0.00427858984375,0.0042578203125,0.0042426923828125,0.0043665385742187495,0.00440743603515625,0.00417435888671875,0.00427487158203125
0.0,0.004054871826171875,0.0040439743652343745,0.004139871582031249,0.0041135898437499995,0.0042287177734375,0.0042830771484375,0.00426512841796875,0.0042943588867187495,0.00425358984375,0.0042326923828125,0.004368846191406249,0.00440576904296875,0.0041785898437499995,0.0042743588867187494
0.0,0.00405346142578125,0.0040508974609374995,0.00413102587890625,0.00411858984375,0.00422435888671875,0.0042880771484375,0.0042656411132812495,0.00431346142578125,0.00427602587890625,0.00426333349609375,0.0043830771484375,0.0044141025390625,0.00419756396484375,0.00428525634765625
0.0,0.00580653857421875,0.00344525634765625,0.0059458974609374994,0.0006223076782226562,0.00604294873046875,0.005645384765625,0.001476794921875,0.00502153857421875,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00406705126953125,0.00405794873046875,0.0041394873046875,0.004124615234375,0.0042294873046875,0.004296666503906249,0.0042635898437499995,0.00432166650390625,0.00430012841796875,0.0042883334960937495,0.00441166650390625,0.0044328203124999995,0.00422205126953125,0.00430512841796875
0.0,0.004082820556640625,0.004077179443359375,0.0041573076171875,0.0041380771484375,0.00423141015625,0.0042930771484374994,0.0042773076171875,0.00432,0.0042937177734375,0.00428294873046875,0.0044291025390625,0.004445,0.00423397412109375,0.0043187177734374995
0.0,0.0040820512695312495,0.00408141015625,0.00416115380859375,0.00414423095703125,0.0042187177734375,0.00428333349609375,0.004284615234375,0.0043169228515625,0.00427423095703125,0.0042784614257812496,0.004431794921875,0.00444705126953125,0.00423474365234375,0.004322179687499999
0.0,0.004072435791015625,0.004068205078125,0.0041537177734375,0.004139615234375,0.004213205078125,0.00427794873046875,0.004273077148437499,0.0043226923828125,0.00427756396484375,0.0042844873046875,0.004431538574218749,0.0044511538085937495,0.00423897412109375,0.0043228203125
0.0,0.0057408974609375,0.00278884619140625,0.0060771796875,0.000655128173828125,0.0066993588867187495,0.0015756409912109374,0.0015096153564453125,0.0053169228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.0040666667480468745,0.004063076904296875,0.00415012841796875,0.0041380771484375,0.00421512841796875,0.0042737177734375,0.00426512841796875,0.004326538574218749,0.00428743603515625,0.0042747436523437495,0.00443205126953125,0.0044530771484375,0.00424256396484375,0.00432153857421875
0.0,0.004063076904296875,0.004061025634765625,0.0041507690429687496,0.0041383334960937495,0.00421666650390625,0.00428205126953125,0.00428012841796875,0.00432474365234375,0.0042828203124999995,0.00426256396484375,0.0044280771484375,0.00444756396484375,0.0042369228515625,0.00431641015625
0.0,0.004051025634765625,0.0040482050781249996,0.00413846142578125,0.00412487158203125,0.0042269228515624995,0.00429794873046875,0.0042887177734375,0.00431653857421875,0.00427423095703125,0.00426397412109375,0.00440666650390625,0.0044305126953125,0.00422141015625,0.0042994873046874995
0.0,0.0040328205566406245,0.004033974365234375,0.0041203847656249995,0.0041084614257812496,0.0042373076171875,0.0043028203125,0.0042807690429687495,0.00430487158203125,0.00427141015625,0.00426,0.0043861538085937495,0.00441,0.00420743603515625,0.00427666650390625
0.0,0.0057080771484375,0.002263718017578125,0.00620846142578125,0.00068794873046875,0.0028921794433593748,0.0013130769042968748,0.0013126922607421875,0.005612307617187499,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.004016794921875,0.004020384521484375,0.0041076923828125,0.00409858984375,0.004233205078125,0.00430064111328125,0.0042703847656249995,0.0042980771484375,0.00426384619140625,0.0042448715820312495,0.0043793588867187495,0.00439846142578125,0.00419423095703125,0.004261538574218749
0.0,0.00400115380859375,0.004006281982421875,0.00409923095703125,0.0040858974609375,0.0042324360351562495,0.00430205126953125,0.004255,0.00429576904296875,0.0042478203125,0.00423384619140625,0.004364487304687499,0.00438602587890625,0.00417474365234375,0.00424512841796875
0.0,0.00399858984375,0.004008974365234375,0.00409974365234375,0.004086025634765625,0.00424064111328125,0.0043080771484375,0.004255128417968749,0.00429756396484375,0.004254615234375,0.004239615234375,0.004358205078125,0.00438384619140625,0.0041728203125,0.00423897412109375
0.0,0.00400935888671875,0.004018718017578125,0.0041078203125,0.00410384619140625,0.0042378203125,0.00431358984375,0.00427602587890625,0.0043041025390625,0.0042773076171875,0.0042487177734375,0.0043726923828125,0.004395384765625,0.00418435888671875,0.0042494873046875
0.0,0.0057080771484375,0.001082179443359375,0.0063069228515625,0.000655128173828125,0.0007916666870117187,2.564013004302978e-07,0.0016737178955078123,0.00538256396484375,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00401474365234375,0.0040173076171875,0.00411166650390625,0.004109615234375,0.004228205078125,0.00430923095703125,0.00428102587890625,0.0043106411132812494,0.0042716665039062495,0.00425102587890625,0.0043769228515624994,0.00439833349609375,0.00418384619140625,0.00425141015625
0.0,0.0040217949218749995,0.004021281982421875,0.004115512695312499,0.0041026923828125,0.0042287177734375,0.004297436035156249,0.0042728203125,0.004313205078125,0.0042558974609375,0.00424576904296875,0.00437512841796875,0.0044020512695312495,0.00418525634765625,0.004255128417968749
0.0,0.00404346142578125,0.004040769287109375,0.00413525634765625,0.0041128203124999995,0.00423346142578125,0.00430256396484375,0.0042883334960937495,0.0043144873046875,0.0042623076171875,0.0042388461914062495,0.0043887177734375,0.00442153857421875,0.0042030771484375,0.00427935888671875
0.0,0.00406153857421875,0.0040551281738281245,0.0041562822265624995,0.00412602587890625,0.00423346142578125,0.00430846142578125,0.00430397412109375,0.00431333349609375,0.00426615380859375,0.004240384765625,0.00439743603515625,0.00443846142578125,0.00421474365234375,0.00429756396484375
0.0,0.0057408974609375,0.00278884619140625,0.0063725639648437495,0.00068794873046875,0.006436794921875,0.0009192307739257813,0.0017721794433593748,0.0053169228515625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00406564111328125,0.0040591025390625,0.0041621796875,0.0041280771484375,0.00423141015625,0.00429858984375,0.00429012841796875,0.0043110258789062494,0.00425384619140625,0.004245,0.0044016665039062495,0.0044416665039062496,0.00421435888671875,0.00430025634765625
0.0,0.00406858984375,0.004064871826171875,0.00416256396484375,0.004140641113281249,0.00423076904296875,0.00429166650390625,0.0042660258789062495,0.00431166650390625,0.00424756396484375,0.0042455126953125,0.0044094873046875,0.0044441025390625,0.0042169228515625,0.004306794921875
0.0,0.004077179443359375,0.00407346142578125,0.0041670512695312495,0.00415705126953125,0.0042324360351562495,0.0042921796875,0.00426166650390625,0.00430974365234375,0.00424858984375,0.0042512822265625,0.004417948730468749,0.0044528203124999995,0.00422743603515625,0.00431923095703125
0.0,0.00409141015625,0.004081794921875,0.0041846152343749995,0.0041606411132812495,0.00423653857421875,0.004297051269531249,0.00428884619140625,0.0043080771484375,0.00425141015625,0.00426846142578125,0.00442794873046875,0.00446487158203125,0.0042384614257812495,0.0043305126953125
0.0,0.00583935888671875,0.00305141015625,0.0062412822265625,0.0006223076782226562,0.0042049999999999995,0.00446384619140625,0.0016408974609374999,0.0052841025390625,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00409346142578125,0.004074871826171875,0.00419166650390625,0.00415602587890625,0.00423666650390625,0.00429166650390625,0.0042873076171875,0.00430525634765625,0.00425025634765625,0.00426858984375,0.00442064111328125,0.00446358984375,0.0042271796875,0.004326538574218749
0.0,0.004078333251953125,0.004060769287109375,0.00417358984375,0.00415256396484375,0.0042294873046875,0.004278205078125,0.00424641015625,0.00430666650390625,0.0042519228515625,0.00425141015625,0.00440141015625,0.00444923095703125,0.00420987158203125,0.0043106411132812494
0.0,0.00406384619140625,0.0040555129394531245,0.0041515385742187496,0.00414153857421875,0.0042229487304687495,0.00428025634765625,0.00424076904296875,0.00431243603515625,0.00426846142578125,0.004247948730468749,0.0043952563476562494,0.004438205078125,0.0042071796875,0.0042969228515625
0.0,0.004050512939453125,0.00405064111328125,0.00413974365234375,0.00412576904296875,0.0042269228515624995,0.0042994873046874995,0.00427487158203125,0.0043128203125,0.0042807690429687495,0.00425064111328125,0.00439794873046875,0.0044305126953125,0.0041994873046875,0.00428615380859375
0.0,0.006069102539062499,0.0037078205566406248,0.0060771796875,0.00042538461303710936,0.00354858984375,0.00787705126953125,0.0018378205566406249,0.005218461425781249,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12,-8.959999831859022e-12
0.0,0.00403858984375,0.0040441025390624994,0.00413358984375,0.00412166650390625,0.00423397412109375,0.0043094873046875,0.0042819228515625,0.00431141015625,0.004271922851562499,0.004241794921875,0.0043878203125,0.0044244873046875,0.004187307617187499,0.00427974365234375
0.0,0.004040384521484375,0.004043076904296875,0.00413243603515625,0.0041271796874999996,0.00423474365234375,0.0043062822265624995,0.00426474365234375,0.0043106411132812494,0.00426346142578125,0.00423512841796875,0.004375256347656249,0.00442615380859375,0.00418346142578125,0.0042832050781249995
