name,province,appleMapLink
สน.บจ.อินโดไชน่า เอ็นเนอร์จี,หนองคาย,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%99.%E0%B8%9A%E0%B8%88.%E0%B8%AD%E0%B8%B4%E0%B8%99%E0%B9%82%E0%B8%94%E0%B9%84%E0%B8%8A%E0%B8%99%E0%B9%88%E0%B8%B2%20%E0%B9%80%E0%B8%AD%E0%B9%87%E0%B8%99%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%88%E0%B8%B5&ll=17.85957400,102.72659700"
เทสโก้ โลตัส สาขาหนองคาย,หนองคาย,"https://maps.apple.com/?q=%E0%B9%80%E0%B8%97%E0%B8%AA%E0%B9%82%E0%B8%81%E0%B9%89%20%E0%B9%82%E0%B8%A5%E0%B8%95%E0%B8%B1%E0%B8%AA%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B8%A2&ll=17.87201730,102.74239850"
ตลาดท่าอุดม,หนองคาย,"https://maps.apple.com/?q=%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%AD%E0%B8%B8%E0%B8%94%E0%B8%A1&ll=17.86592500,102.72263100"
สถานีบริการ บจ.เจ.พี.พี.ปิโตรเลียม,หนองคาย,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%20%E0%B8%9A%E0%B8%88.%E0%B9%80%E0%B8%88.%E0%B8%9E%E0%B8%B5.%E0%B8%9E%E0%B8%B5.%E0%B8%9B%E0%B8%B4%E0%B9%82%E0%B8%95%E0%B8%A3%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B8%A2%E0%B8%A1&ll=18.05561000,102.28305700"
CHIC CHIC MARKET,หนองคาย,"https://maps.apple.com/?q=CHIC%20CHIC%20MARKET&ll=17.85467100,102.75069000"
บิ๊กซี หนองคาย,หนองคาย,"https://maps.apple.com/?q=%E0%B8%9A%E0%B8%B4%E0%B9%8A%E0%B8%81%E0%B8%8B%E0%B8%B5%20%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B8%A2&ll=17.87283550,102.74669520"
ซอยขนส่ง,หนองคาย,"https://maps.apple.com/?q=%E0%B8%8B%E0%B8%AD%E0%B8%A2%E0%B8%82%E0%B8%99%E0%B8%AA%E0%B9%88%E0%B8%87&ll=17.86714400,102.73727200"
หจก. นวดีบริการ,หนองคาย,"https://maps.apple.com/?q=%E0%B8%AB%E0%B8%88%E0%B8%81.%20%E0%B8%99%E0%B8%A7%E0%B8%94%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3&ll=18.01877000,103.08181100"
หจก. สมานชัยบริการ,หนองคาย,"https://maps.apple.com/?q=%E0%B8%AB%E0%B8%88%E0%B8%81.%20%E0%B8%AA%E0%B8%A1%E0%B8%B2%E0%B8%99%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3&ll=17.86019070,102.74984015"
โพนทอง หนองคาย,หนองคาย,"https://maps.apple.com/?q=%E0%B9%82%E0%B8%9E%E0%B8%99%E0%B8%97%E0%B8%AD%E0%B8%87%20%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B8%A2&ll=17.86210000,102.44754000"
ตลาดวัดธาตุ,หนองคาย,"https://maps.apple.com/?q=%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B8%98%E0%B8%B2%E0%B8%95%E0%B8%B8&ll=17.89766960,102.77112160"
วัดไทย,หนองคาย,"https://maps.apple.com/?q=%E0%B8%A7%E0%B8%B1%E0%B8%94%E0%B9%84%E0%B8%97%E0%B8%A2&ll=18.02332720,103.07692600"
ห้างหุ้นส่วนจำกัด แสนอุดม 2016,หนองคาย,"https://maps.apple.com/?q=%E0%B8%AB%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%AB%E0%B8%B8%E0%B9%89%E0%B8%99%E0%B8%AA%E0%B9%88%E0%B8%A7%E0%B8%99%E0%B8%88%E0%B8%B3%E0%B8%81%E0%B8%B1%E0%B8%94%20%E0%B9%81%E0%B8%AA%E0%B8%99%E0%B8%AD%E0%B8%B8%E0%B8%94%E0%B8%A1%202016&ll=16.84729000,102.85532000"
หจก.ทรัพย์ทวี กม.6,หนองคาย,"https://maps.apple.com/?q=%E0%B8%AB%E0%B8%88%E0%B8%81.%E0%B8%97%E0%B8%A3%E0%B8%B1%E0%B8%9E%E0%B8%A2%E0%B9%8C%E0%B8%97%E0%B8%A7%E0%B8%B5%20%E0%B8%81%E0%B8%A1.6&ll=17.90736600,102.78990400"
สน.หจก.โชคมณี,หนองคาย,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%99.%E0%B8%AB%E0%B8%88%E0%B8%81.%E0%B9%82%E0%B8%8A%E0%B8%84%E0%B8%A1%E0%B8%93%E0%B8%B5&ll=17.95537109,102.59478286"
อาคารศูนย์จำหน่ายสินค้า คุณภาพลุ่มน้ำโขง (OTOP),หนองคาย,"https://maps.apple.com/?q=%E0%B8%AD%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%A3%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%88%E0%B8%B3%E0%B8%AB%E0%B8%99%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%AA%E0%B8%B4%E0%B8%99%E0%B8%84%E0%B9%89%E0%B8%B2%20%E0%B8%84%E0%B8%B8%E0%B8%93%E0%B8%A0%E0%B8%B2%E0%B8%9E%E0%B8%A5%E0%B8%B8%E0%B9%88%E0%B8%A1%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B9%82%E0%B8%82%E0%B8%87%20%28OTOP%29&ll=17.86732300,102.73732600"
โรงพยาบาลสมเด็จพระยุพราชท่าบ่อ,หนองคาย,"https://maps.apple.com/?q=%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B8%AA%E0%B8%A1%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%88%E0%B8%9E%E0%B8%A3%E0%B8%B0%E0%B8%A2%E0%B8%B8%E0%B8%9E%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%9A%E0%B9%88%E0%B8%AD&ll=17.84760380,102.57702100"
Cafe Amazon สาขา สน.ปตท.หนองคาย,หนองคาย,"https://maps.apple.com/?q=Cafe%20Amazon%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%20%E0%B8%AA%E0%B8%99.%E0%B8%9B%E0%B8%95%E0%B8%97.%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B8%A2&ll=17.85992310,102.75039590"
Cafe Amazon สาขา สน.ศรีเชียงใหม่,หนองคาย,"https://maps.apple.com/?q=Cafe%20Amazon%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%20%E0%B8%AA%E0%B8%99.%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B9%83%E0%B8%AB%E0%B8%A1%E0%B9%88&ll=17.95537109,102.59478286"
Cafe Amazon สาขา โรงพยาบาลหนองคาย,หนองคาย,"https://maps.apple.com/?q=Cafe%20Amazon%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%20%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B8%AB%E0%B8%99%E0%B8%AD%E0%B8%87%E0%B8%84%E0%B8%B2%E0%B8%A2&ll=17.88177800,102.74241700"
Cafe Amazon สาขา สน.ปตท.ค่ายบกหวาน,หนองคาย,"https://maps.apple.com/?q=Cafe%20Amazon%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%20%E0%B8%AA%E0%B8%99.%E0%B8%9B%E0%B8%95%E0%B8%97.%E0%B8%84%E0%B9%88%E0%B8%B2%E0%B8%A2%E0%B8%9A%E0%B8%81%E0%B8%AB%E0%B8%A7%E0%B8%B2%E0%B8%99&ll=17.76803550,102.76778561"
สน.บจก.สารคาม ปิโตรเลียม,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%99.%E0%B8%9A%E0%B8%88%E0%B8%81.%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%B2%E0%B8%A1%20%E0%B8%9B%E0%B8%B4%E0%B9%82%E0%B8%95%E0%B8%A3%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B8%A2%E0%B8%A1&ll=16.17932500,103.31166800"
สถานีบริการ บจ.ท่าขอนยาง ปิโตรเลียม,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%20%E0%B8%9A%E0%B8%88.%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%82%E0%B8%AD%E0%B8%99%E0%B8%A2%E0%B8%B2%E0%B8%87%20%E0%B8%9B%E0%B8%B4%E0%B9%82%E0%B8%95%E0%B8%A3%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B8%A2%E0%B8%A1&ll=16.24223500,103.27189200"
บจ.เพชรแก่นนครปิโตรเลียม สาขา 2,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%9A%E0%B8%88.%E0%B9%80%E0%B8%9E%E0%B8%8A%E0%B8%A3%E0%B9%81%E0%B8%81%E0%B9%88%E0%B8%99%E0%B8%99%E0%B8%84%E0%B8%A3%E0%B8%9B%E0%B8%B4%E0%B9%82%E0%B8%95%E0%B8%A3%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B8%A2%E0%B8%A1%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%202&ll=16.42111400,103.07246100"
สาขาโรงพยาบาลมหาสารคาม,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%B2%E0%B8%A1&ll=16.18170800,103.29911000"
บจก.วันแอนด์ทริปเปิล พี,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%9A%E0%B8%88%E0%B8%81.%E0%B8%A7%E0%B8%B1%E0%B8%99%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%97%E0%B8%A3%E0%B8%B4%E0%B8%9B%E0%B9%80%E0%B8%9B%E0%B8%B4%E0%B8%A5%20%E0%B8%9E%E0%B8%B5&ll=15.83625200,103.37039700"
สน.บจก.รุ่งเรืองพยัคภูมิ ออยล์,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%99.%E0%B8%9A%E0%B8%88%E0%B8%81.%E0%B8%A3%E0%B8%B8%E0%B9%88%E0%B8%87%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%9E%E0%B8%A2%E0%B8%B1%E0%B8%84%E0%B8%A0%E0%B8%B9%E0%B8%A1%E0%B8%B4%20%E0%B8%AD%E0%B8%AD%E0%B8%A2%E0%B8%A5%E0%B9%8C&ll=15.53818600,103.19977800"
สน.ปตท.สาขามหาวิทยาลัยราชภัฏมหาสารคาม,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%99.%E0%B8%9B%E0%B8%95%E0%B8%97.%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%A2%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%A0%E0%B8%B1%E0%B8%8F%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%B2%E0%B8%A1&ll=16.20181750,103.27085940"
ถนนศรีสวัสดิ์ดำเนิน สาขา 2,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%A7%E0%B8%B1%E0%B8%AA%E0%B8%94%E0%B8%B4%E0%B9%8C%E0%B8%94%E0%B8%B3%E0%B9%80%E0%B8%99%E0%B8%B4%E0%B8%99%20%E0%B8%AA%E0%B8%B2%E0%B8%82%E0%B8%B2%202&ll=16.19047200,103.29119100"
สน.บจ.ภัทรกิจนาเชือก,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%99.%E0%B8%9A%E0%B8%88.%E0%B8%A0%E0%B8%B1%E0%B8%97%E0%B8%A3%E0%B8%81%E0%B8%B4%E0%B8%88%E0%B8%99%E0%B8%B2%E0%B9%80%E0%B8%8A%E0%B8%B7%E0%B8%AD%E0%B8%81&ll=15.80448700,103.03293680"
ถนนศรีสวัสดิ์ดำเนิน หลังมหาวิทยาลัยราชภัฏมหาสารคาม,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%96%E0%B8%99%E0%B8%99%E0%B8%A8%E0%B8%A3%E0%B8%B5%E0%B8%AA%E0%B8%A7%E0%B8%B1%E0%B8%AA%E0%B8%94%E0%B8%B4%E0%B9%8C%E0%B8%94%E0%B8%B3%E0%B9%80%E0%B8%99%E0%B8%B4%E0%B8%99%20%E0%B8%AB%E0%B8%A5%E0%B8%B1%E0%B8%87%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%A2%E0%B8%A3%E0%B8%B2%E0%B8%8A%E0%B8%A0%E0%B8%B1%E0%B8%8F%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%B2%E0%B8%A1&ll=16.19548620,103.27724510"
สถานีบริการ สารคามออยล์,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%20%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%B2%E0%B8%A1%E0%B8%AD%E0%B8%AD%E0%B8%A2%E0%B8%A5%E0%B9%8C&ll=16.05225800,103.12870100"
สถานีบริการ ไฮแลนด์ สเตชั่น,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%20%E0%B9%84%E0%B8%AE%E0%B9%81%E0%B8%A5%E0%B8%99%E0%B8%94%E0%B9%8C%20%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99&ll=16.07280000,103.18250000"
สถานีบริการ บจ.เชียงยืนเอเนอจี,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%20%E0%B8%9A%E0%B8%88.%E0%B9%80%E0%B8%8A%E0%B8%B5%E0%B8%A2%E0%B8%87%E0%B8%A2%E0%B8%B7%E0%B8%99%E0%B9%80%E0%B8%AD%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%88%E0%B8%B5&ll=16.39944400,103.11250000"
หจก.สารคามออโต้แก๊ส,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AB%E0%B8%88%E0%B8%81.%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%B2%E0%B8%A1%E0%B8%AD%E0%B8%AD%E0%B9%82%E0%B8%95%E0%B9%89%E0%B9%81%E0%B8%81%E0%B9%8A%E0%B8%AA&ll=16.26039410,103.28130620"
สถานีบริการ บจ.นาดูนออยล์,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%20%E0%B8%9A%E0%B8%88.%E0%B8%99%E0%B8%B2%E0%B8%94%E0%B8%B9%E0%B8%99%E0%B8%AD%E0%B8%AD%E0%B8%A2%E0%B8%A5%E0%B9%8C&ll=15.71312100,103.24179000"
ศูนย์การค้าเสริมไทย พลาซ่า,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%A8%E0%B8%B9%E0%B8%99%E0%B8%A2%E0%B9%8C%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B9%89%E0%B8%B2%E0%B9%80%E0%B8%AA%E0%B8%A3%E0%B8%B4%E0%B8%A1%E0%B9%84%E0%B8%97%E0%B8%A2%20%E0%B8%9E%E0%B8%A5%E0%B8%B2%E0%B8%8B%E0%B9%88%E0%B8%B2&ll=16.18040000,103.30200000"
โครงการตลาดข้าวหอม,มหาสารคาม,"https://maps.apple.com/?q=%E0%B9%82%E0%B8%84%E0%B8%A3%E0%B8%87%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A7%E0%B8%AB%E0%B8%AD%E0%B8%A1&ll=15.51825000,103.19763890"
สถานีบริการ บจ.มั่นนิรันดร์,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%20%E0%B8%9A%E0%B8%88.%E0%B8%A1%E0%B8%B1%E0%B9%88%E0%B8%99%E0%B8%99%E0%B8%B4%E0%B8%A3%E0%B8%B1%E0%B8%99%E0%B8%94%E0%B8%A3%E0%B9%8C&ll=16.38498370,103.10287170"
ตลาดสดเทศบาลเมืองมหาสารคาม,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%95%E0%B8%A5%E0%B8%B2%E0%B8%94%E0%B8%AA%E0%B8%94%E0%B9%80%E0%B8%97%E0%B8%A8%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B9%80%E0%B8%A1%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%B2%E0%B8%A1&ll=16.18397200,103.30422200"
หจก.อีสาณบริการ2,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AB%E0%B8%88%E0%B8%81.%E0%B8%AD%E0%B8%B5%E0%B8%AA%E0%B8%B2%E0%B8%93%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A32&ll=16.14848700,103.26643900"
หจก.เรืองชัยบริการ,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AB%E0%B8%88%E0%B8%81.%E0%B9%80%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%87%E0%B8%8A%E0%B8%B1%E0%B8%A2%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3&ll=16.24170600,103.06866800"
อาคารโรงพยาบาลสุทธาเวช มหาสารคาม,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AD%E0%B8%B2%E0%B8%84%E0%B8%B2%E0%B8%A3%E0%B9%82%E0%B8%A3%E0%B8%87%E0%B8%9E%E0%B8%A2%E0%B8%B2%E0%B8%9A%E0%B8%B2%E0%B8%A5%E0%B8%AA%E0%B8%B8%E0%B8%97%E0%B8%98%E0%B8%B2%E0%B9%80%E0%B8%A7%E0%B8%8A%20%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%B2%E0%B8%A1&ll=16.20031000,103.28517800"
หจก.บรบือเซียมฮะ,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AB%E0%B8%88%E0%B8%81.%E0%B8%9A%E0%B8%A3%E0%B8%9A%E0%B8%B7%E0%B8%AD%E0%B9%80%E0%B8%8B%E0%B8%B5%E0%B8%A2%E0%B8%A1%E0%B8%AE%E0%B8%B0&ll=16.04884509,103.09591696"
หสน.อีสาณบริการ,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AB%E0%B8%AA%E0%B8%99.%E0%B8%AD%E0%B8%B5%E0%B8%AA%E0%B8%B2%E0%B8%93%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3&ll=16.16312200,103.34597800"
หสน.อิสาณบริการ1,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AB%E0%B8%AA%E0%B8%99.%E0%B8%AD%E0%B8%B4%E0%B8%AA%E0%B8%B2%E0%B8%93%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A31&ll=16.21651200,103.27667100"
สน.หจก.โชคศิริ ออยล์,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%99.%E0%B8%AB%E0%B8%88%E0%B8%81.%E0%B9%82%E0%B8%8A%E0%B8%84%E0%B8%A8%E0%B8%B4%E0%B8%A3%E0%B8%B4%20%E0%B8%AD%E0%B8%AD%E0%B8%A2%E0%B8%A5%E0%B9%8C&ll=15.50725500,103.18510100"
ท่าขอนยาง,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%97%E0%B9%88%E0%B8%B2%E0%B8%82%E0%B8%AD%E0%B8%99%E0%B8%A2%E0%B8%B2%E0%B8%87&ll=16.23719000,103.26012000"
กันทรวิชัย,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%81%E0%B8%B1%E0%B8%99%E0%B8%97%E0%B8%A3%E0%B8%A7%E0%B8%B4%E0%B8%8A%E0%B8%B1%E0%B8%A2&ll=16.32013000,103.29940200"
ทางเข้ามหาวิทยาลัยมหาสารคาม,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%97%E0%B8%B2%E0%B8%87%E0%B9%80%E0%B8%82%E0%B9%89%E0%B8%B2%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%A7%E0%B8%B4%E0%B8%97%E0%B8%A2%E0%B8%B2%E0%B8%A5%E0%B8%B1%E0%B8%A2%E0%B8%A1%E0%B8%AB%E0%B8%B2%E0%B8%AA%E0%B8%B2%E0%B8%A3%E0%B8%84%E0%B8%B2%E0%B8%A1&ll=16.25029700,103.26037500"
สน.บจก.ดี เอนเนอร์จี แอนด์รีเทล,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%99.%E0%B8%9A%E0%B8%88%E0%B8%81.%E0%B8%94%E0%B8%B5%20%E0%B9%80%E0%B8%AD%E0%B8%99%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%A3%E0%B9%8C%E0%B8%88%E0%B8%B5%20%E0%B9%81%E0%B8%AD%E0%B8%99%E0%B8%94%E0%B9%8C%E0%B8%A3%E0%B8%B5%E0%B9%80%E0%B8%97%E0%B8%A5&ll=16.24961000,103.24121000"
สถานีบริการ บจ.สะพานไม้เอเนอจี้,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%20%E0%B8%9A%E0%B8%88.%E0%B8%AA%E0%B8%B0%E0%B8%9E%E0%B8%B2%E0%B8%99%E0%B9%84%E0%B8%A1%E0%B9%89%E0%B9%80%E0%B8%AD%E0%B9%80%E0%B8%99%E0%B8%AD%E0%B8%88%E0%B8%B5%E0%B9%89&ll=16.03543240,103.38531940"
สถานีบริการ บจ.ภัทรกิจสเตชั่น,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%20%E0%B8%9A%E0%B8%88.%E0%B8%A0%E0%B8%B1%E0%B8%97%E0%B8%A3%E0%B8%81%E0%B8%B4%E0%B8%88%E0%B8%AA%E0%B9%80%E0%B8%95%E0%B8%8A%E0%B8%B1%E0%B9%88%E0%B8%99&ll=15.67754500,103.11233500"
สถานีบริการ บจ.น้ำมันตักสิลา กรุ๊ป,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AA%E0%B8%96%E0%B8%B2%E0%B8%99%E0%B8%B5%E0%B8%9A%E0%B8%A3%E0%B8%B4%E0%B8%81%E0%B8%B2%E0%B8%A3%20%E0%B8%9A%E0%B8%88.%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B8%B1%E0%B8%81%E0%B8%AA%E0%B8%B4%E0%B8%A5%E0%B8%B2%20%E0%B8%81%E0%B8%A3%E0%B8%B8%E0%B9%8A%E0%B8%9B&ll=16.15413000,103.29715400"
บจ.น้ำมันตักสิลา กรุ๊ป,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%9A%E0%B8%88.%E0%B8%99%E0%B9%89%E0%B8%B3%E0%B8%A1%E0%B8%B1%E0%B8%99%E0%B8%95%E0%B8%B1%E0%B8%81%E0%B8%AA%E0%B8%B4%E0%B8%A5%E0%B8%B2%20%E0%B8%81%E0%B8%A3%E0%B8%B8%E0%B9%8A%E0%B8%9B&ll=16.20995000,103.28259800"
หจก.โพธิ์สว่างปิโตรเลียม,มหาสารคาม,"https://maps.apple.com/?q=%E0%B8%AB%E0%B8%88%E0%B8%81.%E0%B9%82%E0%B8%9E%E0%B8%98%E0%B8%B4%E0%B9%8C%E0%B8%AA%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%87%E0%B8%9B%E0%B8%B4%E0%B9%82%E0%B8%95%E0%B8%A3%E0%B9%80%E0%B8%A5%E0%B8%B5%E0%B8%A2%E0%B8%A1&ll=16.04890300,103.09542700"
